name,source,gender,wikidata,type
"Avenida de San Fermín",,,,way
"Avenida de San Luis",,,,way
"Avenida de Santa Catalina",,,,way
"Avenida de Santa Eugenia",,,,way
"Avenida de Santo Domingo de la Calzada",,,,way
"Avenida de Secundino Zuazo",,,,way
"Avenida de Séneca",,,,way
"Avenida de Sotopalacios",,,,way
"Avenida de Trajano",,,,way
"Avenida de Trueba",,,,way
"Avenida de Valdelatas",,,,way
"Avenida de Valdemarín",,,,way
"Avenida de Viñuelas",,,,way
"Avenida de la Albufera",,,,way
"Avenida de la Aviación",,,,way
"Avenida de la Aviación Española",,,,way
"Avenida de la Capital de España Madrid",,,,way
"Avenida de la Charquilla",,,,way
"Avenida de la Ciudad de Barcelona",,,,way
"Avenida de la Constitución",,,,way
"Avenida de la Democracia",,,,way
"Avenida de la Espinela",,,,way
"Avenida de la Estación",,,,way
"Avenida de la Felicidad",,,,way
"Avenida de la Fuente de la Mora",,,,way
"Avenida de la Galaxia",,,,way
"Avenida de la Gran Vía de Hortaleza",,,,way
"Avenida de la Gran Vía del Este",,,,way
"Avenida de la Guardia",,,,relation+way
"Avenida de la Guindalera",,,,way
"Avenida de la Hispanidad",,,,way
"Avenida de la Hospitalidad",,,,way
"Avenida de la Ilustración",,,,way
"Avenida de la Institución Libre de Enseñanza",,,,way
"Avenida de la Memoria",,,,way
"Avenida de la Moncloa",,,,way
"Avenida de la Osa Mayor",,,,way
"Avenida de la Paloma",,,,way
"Avenida de la Paz",,,,way
"Avenida de la Perla",,,,way
"Avenida de la Pesadilla",,,,way
"Avenida de la Peseta",,,,way
"Avenida de la Plaza de Toros",,,,way
"Avenida de la Politécnica",,,,way
"Avenida de la Princesa Juana de Austria",,,,way
"Avenida de la Victoria",,,,way
"Avenida de la Villa de Vallecas",,,,way
"Avenida de la Virgen del Carmen",,,,way
"Avenida de las Azaleas",,,,way
"Avenida de las Comunidades",,,,way
"Avenida de las Fuerzas Armadas",,,,way
"Avenida de las Glorietas",,,,way
"Avenida de las Píceas",,,,way
"Avenida de las Suertes",,,,way
"Avenida de las Trece Rosas",,,,way
"Avenida de los Ahones",,,,way
"Avenida de los Alhelíes",,,,way
"Avenida de los Andes",,,,way
"Avenida de los Apóstoles",,,,way
"Avenida de los Arces",,,,way
"Avenida de los Arqueros",,,,way
"Avenida de los Caprichos",,,,way
"Avenida de los Fueros",,,,way
"Avenida de los Madroños",,,,way
"Avenida de los Mártires Maristas",,,,way
"Avenida de los Poblados",,,,way
"Avenida de los Prunos",,,,way
"Avenida de los Reyes Católicos",,,,way
"Avenida de los Rosales",,,,way
"Avenida de los Toreros",,,,way
"Avenida del Arroyo del Monte",,,,way
"Avenida del Aster",,,,way
"Avenida del Campus Sur",,,,way
"Avenida del Cardenal Herrera Oria",,,,way
"Avenida del Cerro Milano",,,,way
"Avenida del Cerro de los Ángeles",,,,way
"Avenida del Comandante Franco",,,,way
"Avenida del Consejo de Europa",,,,way
"Avenida del Doctor Arce",,,,way
"Avenida del Doctor Federico Rubio y Galí",,,,way
"Avenida del Doctor García Tapia",,,,way
"Avenida del Enebral",,,,way
"Avenida del Euro",,,,way
"Avenida del Ferrol",,,,way
"Avenida del General Perón",,,,way
"Avenida del Ingeniero Conde de Torroja",,,,way
"Avenida del Ingeniero Emilio Herrera",,,,way
"Avenida del Invierno",,,,way
"Avenida del Llano Castellano",,,,way
"Avenida del Manzanares",,,,relation+way
"Avenida del Marqués de Corbera",,,,way
"Avenida del Mayorazgo",,,,way
"Avenida del Mediterráneo",,,,way
"Avenida del Monasterio de El Escorial",,,,way
"Avenida del Monasterio de Silos",,,,way
"Avenida del Monte Igueldo",,,,way
"Avenida del Monte de Valdelatas",,,,way
"Avenida del Museo",,,,way
"Avenida del Padre Cipriano",,,,way
"Avenida del Padre Huidobro",,,,way
"Avenida del Padre Piquer",,,,way
"Avenida del Papa Negro",,,,way
"Avenida del Parque",,,,way
"Avenida del Parque de Palomeras Bajas",,,,way
"Avenida del Partenón",,,,way
"Avenida del Planetario",,,,way
"Avenida del Presidente Carmona",,,,way
"Avenida del Santuario de Valverde",,,,way
"Avenida del Talgo",,,,way
"Avenida del Valle",,,,way
"Avenida del Ventisquero de la Condesa",,,,way
"Avenida del padre Huidobro",,,,way
"Bulevar Indalecio Prieto",,,,way
"Bulevar Norte",,,,way
"Bulevar Sur",,,,way
"Bulevar de Indalecio Prieto",,,,way
"Bulevar de José Prat",,,,way
"Bulevar de la Naturaleza",,,,way
Bus-VAO,,,,way
Bus/VAO,,,,way
"Bypass Sur",,,,way
"Calle 30",,,,way
"Calle Abada",,,,way
"Calle Abanico",,,,way
"Calle Abantos",,,,way
"Calle Abardero",,,,way
"Calle Abárzuza",,,,way
"Calle Abedul",,,,way
"Calle Abegondo",,,,way
"Calle Abundio García Román",,,,way
"Calle Academia",,,,way
"Calle Acantita",,,,way
"Calle Acanto",,,,way
"Calle Acebedo",,,,way
"Calle Acebuche",,,,way
"Calle Acuarela",,,,way
"Calle Acueducto",,,,way
"Calle Acueducto de Segovia",,,,way
"Calle Adelina Patti",,,,way
"Calle Adra",,,,way
"Calle Adrada de Haza",,,,way
"Calle Adrián Pulido",,,,way
"Calle Adriano de Utretch",,,,way
"Calle Afueras a San Roque",,,,way
"Calle Agamí",,,,way
"Calle Ágata",,,,way
"Calle Ágreda",,,,way
"Calle Aguaviva",,,,way
"Calle Águeda Díez",,,,way
"Calle Aguilar de Campoo",,,,way
"Calle Agustín Calvo",,,,way
"Calle Agustín Querol",,,,way
"Calle Agustín Viñamata",,,,way
"Calle Agustín de Rojas",,,,way
"Calle Agustina Fierra",,,,way
"Calle Aguzanieves",,,,way
"Calle Ahillones",,,,way
"Calle Ailanto",,,,way
"Calle Aizgorri",,,,way
"Calle Alabastro",,,,way
"Calle Alambique",,,,way
"Calle Alameda de la Fuente",,,,way
"Calle Alamedilla",,,,way
"Calle Alar del Rey",,,,way
"Calle Alba de Tormes",,,,way
"Calle Albahaca",,,,way
"Calle Albala",,,,way
"Calle Alberche",,,,way
"Calle Alberique",,,,way
"Calle Alberto Bosch",,,,way
"Calle Alberto Marcos",,,,way
"Calle Alberto Martín Artajo",,,,way
"Calle Alberto Sánchez",,,,way
"Calle Albino Hernández Lázaro",,,,way
"Calle Alborea",,,,way
"Calle Alcalá",,,,way
"Calle Alcalá de Guadaira",,,,way
"Calle Alcalde Alfonso Vázquez",,,,way
"Calle Alcalde Juan de Mata Sevillano",,,,way
"Calle Alcalde Luis Silvela",,,,way
"Calle Alcañices",,,,way
"Calle Alcántara",,,,way
"Calle Alcaraván",,,,way
"Calle Alcores",,,,way
"Calle Alcotán",,,,way
"Calle Aldapa",,,,way
"Calle Aldea Real",,,,way
"Calle Aldea del Fresno",,,,way
"Calle Aldeanueva de la Vera",,,,way
"Calle Alejandro Chacón",,,,way
"Calle Alejandro Dumas",,,,way
"Calle Alejandro Ferrant",,,,way
"Calle Alejandro Navarro",,,,way
"Calle Alejandro Rodríguez",,,,way
"Calle Alemania",,,,way
"Calle Alfarnate",,,,way
"Calle Alférez Juan Usera",,,,way
"Calle Alfonso Carbonell",,,,way
"Calle Alfonso Fernández",,,,way
"Calle Alfonso Fernández Clausells",,,,way
"Calle Alfonso Martínez Conde",,,,way
"Calle Alfonso Rodríguez Santamaría",,,,way
"Calle Algarrobo",,,,way
"Calle Algeciras",,,,way
"Calle Algenib",,,,way
"Calle Algete",,,,way
"Calle Algodón",,,,way
"Calle Aliseda",,,,way
"Calle Alisios",,,,way
"Calle Aljarafe",,,,way
"Calle Allamanda",,,,way
"Calle Allende Salazar",,,,way
"Calle Almadén",,,,way
"Calle Almanaque",,,,way
"Calle Almanzora",,,,way
"Calle Almarza",,,,way
"Calle Almenas",,,,way
"Calle Almendralejo",,,,way
"Calle Almogía",,,,way
"Calle Almonacid",,,,way
"Calle Almuradiel",,,,way
"Calle Alonso Martos",,,,way
"Calle Alonso Saavedra",,,,way
"Calle Alonso de Contreras",,,,way
"Calle Alonso del Barco",,,,way
"Calle Álora",,,,way
"Calle Alto del Esparragal",,,,way
"Calle Alto del León",,,,way
"Calle Altos de Cabrejas",,,,way
"Calle Álvarez Abellán",,,,way
"Calle Álvarez Cienfuegos",,,,way
"Calle Álvarez de Baena",,,,way
"Calle Álvaro Caballero",,,,way
"Calle Alzina",,,,way
"Calle Amador y Fernando",,,,way
"Calle Amaltea",,,,way
"Calle Amapola",,,,way
"Calle Amargura",,,,way
"Calle Amor de Dios",,,,way
"Calle Amorebieta",,,,way
"Calle Amposta",,,,way
"Calle Anastasio Aroca",,,,way
"Calle Añastro",,,,way
"Calle Andaluces del Pozo",,,,way
"Calle Andévalo",,,,way
"Calle Andrés Arteaga",,,,way
"Calle Andrés Bello",,,,way
"Calle Andrés Tamayo",,,,way
"Calle Andrés de Urdaneta",,,,way
"Calle Ángel Luis de la Herrán",,,,way
"Calle Ángela González",,,,way
"Calle Ángeles de las Heras",,,,way
"Calle Angelita Camarero",,,,way
"Calle Angelita Cavero",,,,way
"Calle Angosta",,,,way
"Calle Angosta de los Mancebos",,,,way
"Calle Aníbal",,,,way
"Calle Antolín Dompablo",,,,way
"Calle Antonia Lancha",,,,way
"Calle Antonia Ruiz Soro",,,,way
"Calle Antonio Aguilar",,,,way
"Calle Antonio Bienvenida",,,,way
"Calle Antonio Cavero",,,,way
"Calle Antonio Folgueras",,,,way
"Calle Antonio Gades",,,,way
"Calle Antonio Gómez Galiana",,,,way
"Calle Antonio González Echarte",,,,way
"Calle Antonio Maeso Joana",,,,way
"Calle Antonio Mairena",,,,way
"Calle Antonio Marcos",,,,way
"Calle Antonio Mira de Amescua",,,,way
"Calle Antonio Reig",,,,way
"Calle Antonio Rodríguez",,,,way
"Calle Antonio Rodríguez Villa",,,,way
"Calle Antonio Romero",,,,way
"Calle Antonio Salces",,,,way
"Calle Antonio Toledano",,,,way
"Calle Antonio Vicent",,,,way
"Calle Antonio Zapata",,,,way
"Calle Antonio de Nebrija",,,,way
"Calle Antracita",,,,way
"Calle Anunciación",,,,way
"Calle Anzuola",,,,way
"Calle Apolo",,,,way
"Calle Aralar",,,,way
"Calle Aralia",,,,way
"Calle Aramis",,,,way
"Calle Aramunt",,,,way
"Calle Arándiga",,,,way
"Calle Aránzazu",,,,way
"Calle Aranzo",,,,way
"Calle Arascues",,,,way
"Calle Aravaca",,,,way
"Calle Arbucias",,,,way
"Calle Arcángel San Rafael",,,,way
"Calle Archanda",,,,way
"Calle Arciniega",,,,way
"Calle Arenal",,,,way
"Calle Arenal de Maudes",,,,way
"Calle Arenas de Iguña",,,,way
"Calle Arenas del Rey",,,,way
"Calle Aretha Franklin",,,,way
"Calle Argenta",,,,way
"Calle Argente",,,,way
"Calle Argentina",,,,way
"Calle Ariadna",,,,way
"Calle Arias Montano",,,,way
"Calle Aristóteles",,,,way
"Calle Ariza",,,,way
"Calle Armando Palacio Valdés",,,,way
"Calle Armas",,,,way
"Calle Arminza",,,,way
"Calle Armonía",,,,way
"Calle Armónica",,,,way
"Calle Arnedillo",,,,way
"Calle Arpa",,,,way
"Calle Arquitecto López Otero",,,,way
"Calle Arquitecto Sánchez Arcas",,,,way
"Calle Arquitectura",,,,way
"Calle Arquitectura de Tarragona",,,,way
"Calle Arriaga",,,,way
"Calle Arroyo Valdecelada",,,,way
"Calle Arroyo de la Bulera",,,,way
"Calle Arroyo de la Elipa",,,,way
"Calle Arroyo de la Gavia",,,,way
"Calle Arroyo de las Pavas",,,,way
"Calle Arroyo de los Pos",,,,way
"Calle Arroyo del Hoyo",,,,way
"Calle Arroyo del Juncal",,,,way
"Calle Arroyofresno",,,,way
"Calle Arroz",,,,way
"Calle Arrozal",,,,way
"Calle Artajona",,,,way
"Calle Arte Pop",,,,way
"Calle Artesa de Segre",,,,way
"Calle Arturo Baldasano",,,,way
"Calle Arturo Melida",,,,way
"Calle Ascensión Bielsa",,,,way
"Calle Aspariegos",,,,way
"Calle Astilleros",,,,way
"Calle Asunción",,,,way
"Calle Asura",,,,way
"Calle Atalaya",,,,way
"Calle Atapuerca",,,,way
"Calle Ateca",,,,way
"Calle Athos",,,,way
"Calle Augustóbriga",,,,way
"Calle Aurora",,,,way
"Calle Aurora Boreal",,,,way
"Calle Aurora Iglesias",,,,way
"Calle Aurora Redondo",,,,way
"Calle Aveiro",,,,way
"Calle Avelino Fernández Poza",,,,way
"Calle Averroes",,,,way
"Calle Aviador Durán",,,,way
"Calle Aviador Franco",,,,way
"Calle Avicultura",,,,way
"Calle Ayamonte",,,,way
"Calle Ayllón",,,,way
"Calle Azafrán",,,,way
"Calle Azahar",,,,way
"Calle Azcona",,,,way
"Calle Azor",,,,way
"Calle Azpeitia",,,,way
"Calle Azul",,,,way
"Calle Bacoy",,,,way
"Calle Baena",,,,way
"Calle Baeza",,,,way
"Calle Bahía de Alcudia",,,,way
"Calle Bahía de Cádiz",,,,way
"Calle Bahía de Cartagena",,,,way
"Calle Bahía de Mahón",,,,way
"Calle Bahía de la Concha",,,,way
"Calle Baja de la Iglesia",,,,way
"Calle Bajamar",,,,way
"Calle Balaguer",,,,way
"Calle Balcánica",,,,way
"Calle Balcón de Corralejos",,,,way
"Calle Baleares",,,,way
"Calle Baltasar",,,,way
"Calle Baños de Montemayor",,,,way
"Calle Baños de Valdearados",,,,way
"Calle Barbadelo",,,,way
"Calle Barbadillo",,,,way
"Calle Bardegueral",,,,way
"Calle Barichara",,,,way
"Calle Barón de la Torre",,,,way
"Calle Basilio Paraíso",,,,way
"Calle Batalla de Mulgberg",,,,way
"Calle Batalla de Salamina",,,,way
"Calle Batalla de Tesalia",,,,way
"Calle Batalla de las Termópilas",,,,way
"Calle Batalla del Salado",,,,way
"Calle Batallón",,,,way
"Calle Bausa",,,,way
"Calle Bayunca",,,,way
"Calle Beatriz de Bobadilla",,,,way
"Calle Becerril de la Sierra",,,,way
"Calle Begoña",,,,way
"Calle Beleño",,,,way
"Calle Belisana",,,,way
"Calle Belleza",,,,way
"Calle Bellver",,,,way
"Calle Belmez",,,,way
"Calle Belorado",,,,way
"Calle Beltrand Russell",,,,way
"Calle Benadalid",,,,way
"Calle Benalauría",,,,way
"Calle Benalmádena",,,,way
"Calle Benamargosa",,,,way
"Calle Benamejí",,,,way
"Calle Benarrabá",,,,way
"Calle Bendición de Campos",,,,way
"Calle Beneficia Belén",,,,way
"Calle Benetuser",,,,way
"Calle Beniferri",,,,way
"Calle Benito Prieto",,,,way
"Calle Benjamín Palencia",,,,way
"Calle Bentaiga",,,,way
"Calle Berango",,,,way
"Calle Bercial",,,,way
"Calle Bercianos del Real Camino",,,,way
"Calle Berenjena",,,,way
"Calle Berlanga de Duero",,,,way
"Calle Berlín",,,,way
"Calle Bermúdez Cañete",,,,way
"Calle Berna",,,,way
"Calle Bernarda García",,,,way
"Calle Bernedo",,,,way
"Calle Berrocal",,,,way
"Calle Berzosa de Lozoya",,,,way
"Calle Betania",,,,way
"Calle Binéfar",,,,way
"Calle Bisutería",,,,way
"Calle Blanca Luna",,,,way
"Calle Blanca de Castilla",,,,way
"Calle Blancafort",,,,way
"Calle Boada",,,,way
"Calle Boadilla del Monte",,,,way
"Calle Bobby Deglané",,,,way
"Calle Bocángel",,,,way
"Calle Boetticher y Navarro",,,,way
"Calle Bohonal",,,,way
"Calle Bolaños",,,,way
"Calle Bolívar",,,,way
"Calle Bolonia",,,,way
"Calle Bondad",,,,way
"Calle Borja",,,,way
"Calle Borjas Blancas",,,,way
"Calle Boston",,,,way
"Calle Botánico Mutis",,,,way
"Calle Botica",,,,way
"Calle Botoneras",,,,way
"Calle Boyer",,,,way
"Calle Braceros",,,,way
"Calle Bremen",,,,way
"Calle Brescia",,,,way
"Calle Bretón de los Herreros",,,,way
"Calle Brígida Alonso",,,,way
"Calle Bristol",,,,way
"Calle Brunete",,,,way
"Calle Bubierca",,,,way
"Calle Bueso Pineda",,,,way
"Calle Buganvilla",,,,way
"Calle Bugedo",,,,way
"Calle Bulgaria",,,,way
"Calle Burgo de Osma",,,,way
"Calle Burjasot",,,,way
"Calle Bustillo del Oro",,,,way
"Calle Caballero Andante",,,,way
"Calle Caballero de la Cruz",,,,way
"Calle Caballero del Bosque",,,,way
"Calle Caballero del Verde Gaban",,,,way
"Calle Cabellera de Berenice",,,,way
"Calle Cabeza Reina",,,,way
"Calle Cabeza de Hierro",,,,way
"Calle Cabo Cañaveral",,,,way
"Calle Cabo López Martínez",,,,way
"Calle Cabo Nicolás Mur",,,,way
"Calle Cabo de Creus",,,,way
"Calle Cabo de Tarifa",,,,way
"Calle Caboalles",,,,way
"Calle Cadalso de los Vidrios",,,,way
"Calle Cadarso",,,,way
"Calle Cadete Julio Llompart",,,,way
"Calle Calahorra",,,,way
"Calle Calamón",,,,way
"Calle Calatrava",,,,way
"Calle Calcio",,,,way
"Calle Calderera",,,,way
"Calle Calella",,,,way
"Calle Calendario",,,,way
"Calle Caléndula",,,,way
"Calle Calero",,,,way
"Calle Calesas",,,,way
"Calle Cámaras",,,,way
"Calle Camarena",,,,way
"Calle Camino del Cura",,,,way
"Calle Campaña",,,,way
"Calle Campanillas",,,,way
"Calle Campánulas",,,,way
"Calle Campillo de Arenas",,,,way
"Calle Campo Florido",,,,way
"Calle Camporreal",,,,way
"Calle Camporredondo",,,,way
"Calle Campos de Castilla",,,,way
"Calle Cañada Real de las Merinas",,,,way
"Calle Canal de Suez",,,,way
"Calle Canalillo",,,,way
"Calle Canarios",,,,way
"Calle Cañas",,,,way
"Calle Cancer",,,,way
"Calle Candelaria Mora",,,,way
"Calle Candeleda",,,,way
"Calle Cándido Mateos",,,,way
"Calle Canet de Mar",,,,way
"Calle Cangas de Narcea",,,,way
"Calle Cangas de Onís",,,,way
"Calle Cangrejo",,,,way
"Calle Caños Viejos",,,,way
"Calle Caños de San Pedro",,,,way
"Calle Cantalapiedra",,,,way
"Calle Canteras de las Peñuelas",,,,way
"Calle Cantos Negros",,,,way
"Calle Capitán Salas",,,,way
"Calle Capitán Salazar Martínez",,,,way
"Calle Capitán de Oro",,,,way
"Calle Capricornio",,,,way
"Calle Carabias",,,,way
"Calle Caracoli",,,,way
"Calle Caramuel",,,,way
"Calle Caravaca",,,,way
"Calle Carazo",,,,way
"Calle Carballino",,,,way
"Calle Carbono",,,,way
"Calle Carburo",,,,way
"Calle Cardaño",,,,way
"Calle Cardeña",,,,way
"Calle Cardenal Solís",,,,way
"Calle Cardencha",,,,way
"Calle Cardeñosa",,,,way
"Calle Caribe",,,,way
"Calle Caridad",,,,way
"Calle Carlos Aurioles",,,,way
"Calle Carlos Balenchana",,,,way
"Calle Carlos Bravo",,,,way
"Calle Carlos Dabán",,,,way
"Calle Carlos Gardel",,,,way
"Calle Carlos Pereyra",,,,way
"Calle Carlos y Guillermo Fernández Shaw",,,,way
"Calle Carmen López",,,,way
"Calle Carmen Martín Gaite",,,,way
"Calle Carmen Rico Godoy",,,,way
"Calle Carmen de Burgos",,,,way
"Calle Caroli",,,,way
"Calle Carpintería",,,,way
"Calle Carrero Juan Ramón",,,,way
"Calle Carretera de la Estación",,,,way
"Calle Carril de los Caleros",,,,way
"Calle Carril del Conde",,,,way
"Calle Carrocería",,,,way
"Calle Cartagena",,,,way
"Calle Carvajales",,,,way
"Calle Casa Milá",,,,way
"Calle Casa de Tilly",,,,way
"Calle Casabermeja",,,,way
"Calle Casablanca",,,,way
"Calle Casado del Alisal",,,,way
"Calle Casanare",,,,way
"Calle Casar de Palomero",,,,way
"Calle Castalia",,,,way
"Calle Castellano",,,,way
"Calle Castellflorite",,,,way
"Calle Castellón de la Plana",,,,way
"Calle Castelo Branco",,,,way
"Calle Castiello de Jaca",,,,way
"Calle Castillo de Arévalo",,,,way
"Calle Castillo de Aysa",,,,way
"Calle Castillo de Coca",,,,way
"Calle Castillo de Madrigal de las Altas Torres",,,,way
"Calle Castillo de Manzanares",,,,way
"Calle Castillo de Oropesa",,,,way
"Calle Castillo de Peñafiel",,,,way
"Calle Castillo de Simancas",,,,way
"Calle Castillo de Uclés",,,,way
"Calle Castrillo de Polvazares",,,,way
